date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-06-24,OTHER,Newbury,5:40,Racehorse Ownership From £25 At racingclub.com Apprentice Handicap,Handicap,1m1f–1m4f,Class 5,Boy George,165.5,4/1,1,6.0,6.0,Boy George (165.5) | Mrembo (155.7) | Secret Beach (153.1)
2025-06-24,OTHER,Newbury,6:15,"Compton Beauchamp Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB/IRE Incentive Race)",Novice,≤1m,Class 4,Sinj,157.2,4/1,13,5.0,0.0,Sinj (157.2) | Stardinia (134.0) | Country Artiste (74.8)
2025-06-24,OTHER,Newbury,7:45,Jebel Ali Racecourse Handicap,Handicap,≤1m,Class 5,Mr Ubiquitous,181.7,6/5,1,2.62,2.62,Mr Ubiquitous (181.7) | This Farh (166.4) | Tolerance (164.5)
2025-06-24,OTHER,Newbury,8:15,Grosvenor Sport New Customers Double Odds Handicap,Handicap,≤1m,Class 5,Mister Mojito,180.1,5/1,7,4.0,0.0,Mister Mojito (180.1) | Marlay Park (178.0) | Strike (172.6)
2025-06-24,OTHER,Newbury,8:50,Grosvenor Sport Cashback Every Day Handicap,Handicap,≤1m,Class 5,On Edge,164.5,9/1,3,7.0,0.0,On Edge (164.5) | Mojomaker (148.2) | Silent Flame (142.1)
2025-06-24,OTHER,Newton Abbot,6:27,Celebrate Racing Staff Week Juvenile Maiden Hurdle (GBB Race),Maiden,≤1m,Class 4,Return With Gold,89.3,11/4,4,3.25,0.0,Return With Gold (89.3) | Manyana Blue (7.9) | Blue Tempus (4.4)
2025-06-24,OTHER,Newton Abbot,6:57,Happy 80th Birthday June O'Dwyer Novices' Hurdle (GBB Race),Novice,1m5f–2m,Class 4,Byzantium,245.5,evn,1,1.44,1.44,Byzantium (245.5) | Golden Echo (179.3) | Kill The Groove (159.6)
2025-06-24,OTHER,Newton Abbot,7:27,Tammy Whitbread 50th Birthday Celebration Novices' Limited Handicap Hurdle,Novice,1m5f–2m,Class 5,Privilege,209.3,5/2,2,1.91,0.0,Privilege (209.3) | Prairie Queen (196.2) | Stiletto (172.3)
2025-06-24,OTHER,Newton Abbot,8:27,EBCS Leisure Giddy Up Handicap Hurdle,Handicap,>2m,Class 4,Keel Strand,221.1,9/4,1,3.25,3.25,Keel Strand (221.1) | Spitalfield (197.5) | Borderline (195.3)
2025-06-24,OTHER,Newton Abbot,8:57,Korev Handicap Chase,Handicap,>2m,Class 5,Ann d'Arabie,179.1,9/2,4,11.0,0.0,Ann d'Arabie (179.1) | Illogical Logic (175.7) | Eightytwo Team (172.6)
2025-05-28,OTHER,Beverley,2:10,Cottingham Claiming Stakes (IRE Incentive Race),Stakes,≤1m,Class 6,Rajdad,126.8,,7,17.0,0.0,Rajdad (126.8) | U Turn (117.2) | Spartacus Warrior (114.5)
2025-05-28,OTHER,Beverley,2:40,Tyre Scope Handicap,Handicap,≤1m,Class 5,Park Street,202.1,,6,4.33,0.0,Park Street (202.1) | Finbar's Lad (171.2) | King Sharja (168.5)
2025-05-28,OTHER,Beverley,3:10,"Skidby Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",Maiden,≤1m,Class 5,Saliko,139.1,,3,3.5,0.0,Saliko (139.1) | In A Hurry (138.3) | Biarritz (69.7)
2025-05-28,OTHER,Beverley,3:40,Dr Eddie Moll Handicap,Handicap,≤1m,Class 5,Anjo Bonita,159.1,,5,13.0,0.0,Anjo Bonita (159.1) | Mighty Quiet (157.6) | Whatacracker (155.2)
2025-05-28,OTHER,Beverley,4:10,Connexin's Smooth Switch Handicap,Handicap,≤1m,Class 6,Hostelry,146.6,,1,3.75,3.75,Hostelry (146.6) | Distinction (131.4) | Dr Rio (131.1)
2025-05-28,OTHER,Beverley,4:40,Hurn Handicap,Handicap,≤1m,Class 6,Laser Focus,155.2,,1,5.0,5.0,Laser Focus (155.2) | Arch Legend (141.2) | Cloudy Rose (139.5)
2025-05-28,OTHER,Cartmel,5:40,Hales Of Cartmel Novices' Hurdle (GBB Race),Novice,1m5f–2m,Class 4,Love True,209.7,,4,6.5,0.0,Love True (209.7) | Spit Spot (198.1) | Celestial Reign (176.0)
2025-05-28,OTHER,Cartmel,6:10,Yarwoods Selling Handicap Hurdle,Handicap,1m5f–2m,Class 5,Belle Of Annandale,217.2,,9,9.0,0.0,Belle Of Annandale (217.2) | Mr Sundancer (198.0) | Vocal Duke (191.6)
2025-05-28,OTHER,Cartmel,6:40,Traffic Management Handicap Hurdle (Div I),Handicap,1m5f–2m,Class 4,Fourofakind,227.3,,6,26.0,0.0,Fourofakind (227.3) | Rock Hurley (225.8) | Shantwopointfive (219.2)
2025-05-28,OTHER,Cartmel,7:10,Traffic Management Handicap Hurdle (Div II),Handicap,1m5f–2m,Class 4,Harper Valley,237.7,,3,6.5,0.0,Harper Valley (237.7) | Golden Maverick (235.1) | Ashington (230.9)
2025-05-28,OTHER,Cartmel,7:40,Go Green Solar Novices' Limited Handicap Chase (GBB Race),Novice,1m5f–2m,Class 3,Coqolino,236.4,,1,3.5,3.5,Coqolino (236.4) | Militaire (232.8) | Hurricane Ali (216.4)
2025-05-28,OTHER,Cartmel,8:10,Womens Community Matters Handicap Chase,Handicap,1m5f–2m,Class 5,Lermoos Legend,216.9,,2,3.0,0.0,Lermoos Legend (216.9) | Neigh Botha (211.7) | Ensel Du Perche (207.1)
2025-05-28,OTHER,Cartmel,8:40,NPG Fire And Safety Open Hunters' Chase,Other,>2m,Class 5,Autonomous Cloud,238.4,,1,4.2,4.2,Autonomous Cloud (238.4) | Linelee King (204.1) | First Lord De Cuet (204.0)
2025-05-28,OTHER,Hamilton,2:00,Amac Roofing Sheeting & Cladding EBF Maiden Stakes (GBB Race),Maiden,≤1m,Class 4,Kodigara,111.9,,5,13.0,0.0,Kodigara (111.9) | Dakota Dawn (108.8) | Azizam (5.8)
2025-05-28,OTHER,Hamilton,3:00,Don & Low Handicap,Handicap,≤1m,Class 5,Ayr Poet,159.1,,3,6.0,0.0,Ayr Poet (159.1) | Spun To Gold (150.7) | Swift Salian (139.0)
2025-05-28,OTHER,Hamilton,3:30,Fixing Point Cladding Fasteners Handicap,Handicap,≤1m,Class 4,Mae Amor,173.2,,6,5.0,0.0,Mae Amor (173.2) | Arabian Cobra (172.2) | Lord Roxby (167.9)
2025-05-28,OTHER,Hamilton,4:00,ICB (Water Proofing) Handicap,Handicap,≤1m,Class 4,Oriental Prince,192.0,,3,2.38,0.0,Oriental Prince (192.0) | Pop Star (168.7) | Illusionist (162.7)
2025-05-28,OTHER,Hamilton,4:30,Proctors Group Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Destinado,191.5,,5,29.0,0.0,Destinado (191.5) | Letsbefrank (181.4) | Tafsir (176.6)
2025-05-28,OTHER,Hamilton,5:03,Precision Windows Handicap,Handicap,≤1m,Class 5,Gentle Warrior,161.6,,3,5.0,0.0,Gentle Warrior (161.6) | Bruce Banner (150.1) | Hi Ya Mal (146.3)
2025-05-28,OTHER,Kempton (AW),5:18,Unibet More Extra Place Races Apprentice Handicap,Handicap,≤1m,Class 5,Foreseen,151.8,,2,6.0,0.0,Foreseen (151.8) | Ocean Odyssey (151.7) | Mbappe (149.8)
2025-05-28,OTHER,Kempton (AW),5:52,Try Unibet's New Improved Acca Boosts Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 5,Nandita,106.3,,1,1.44,1.44,Nandita (106.3) | Palmeira (91.8) | Coul Jane (67.4)
2025-05-28,OTHER,Kempton (AW),6:22,Try Unibet's Improved Acca Boosts Novice Stakes (GBB Race) (Div I),Novice,≤1m,Class 4,Dr Strangelove,142.1,,2,2.2,0.0,Dr Strangelove (142.1) | Day Of Grace (124.2) | Moonlight Bomb (93.8)
2025-05-28,OTHER,Kempton (AW),6:52,Try Unibet's Improved Acca Boosts Novice Stakes (GBB Race) (Div II),Novice,≤1m,Class 4,Nutmeg,140.0,,4,4.5,0.0,Nutmeg (140.0) | Spy Chief (120.9) | Uniting (91.4)
2025-05-28,OTHER,Kempton (AW),7:22,Unibet Support Safer Gambling Handicap (A Jockey Club Grassroots Mile Series Qualifier),Handicap,≤1m,Class 4,Critical Aclaim,183.8,,6,7.0,0.0,Critical Aclaim (183.8) | Spirit Lead Me (183.1) | Force And Valour (180.1)
2025-05-28,OTHER,Kempton (AW),7:52,Try Unibet's New Smartview Racecards Fillies' Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Kinetic,174.9,,11,17.0,0.0,Kinetic (174.9) | More Than A Feelin (163.1) | Aiming High (162.4)
2025-05-28,OTHER,Kempton (AW),8:22,Unibet Zero% Mission Handicap (GBBPlus Race),Handicap,≤1m,Class 3,Turquino,206.1,,5,2.88,0.0,Turquino (206.1) | Way Of Life (195.4) | Siempre Arturo (183.9)
2025-05-28,OTHER,Kempton (AW),8:52,Racing TV Handicap (A Jockey Club Grassroots Stayers' & London Stayers' Qualifier),Handicap,≤1m,Class 5,Cinnodin,169.1,,5,6.0,0.0,Cinnodin (169.1) | Orchestra (163.1) | Judgementofsolomon (160.2)
2025-05-28,OTHER,Newton Abbot,2:18,Katie Stevens Mares' 'National Hunt' Novices' Hurdle (GBB Race),Novice,≤1m,Class 4,Sharp Glance,156.0,,1,1.44,1.44,Sharp Glance (156.0) | Last Note (108.7) | Jack N Jones (34.9)
2025-05-28,OTHER,Newton Abbot,2:48,Amber Stevens Novices' Limited Handicap Hurdle,Novice,1m5f–2m,Class 5,Mr Le Philosophe,212.9,,3,1.67,0.0,Mr Le Philosophe (212.9) | Market House (175.5) | Hurst Hill (173.2)
2025-05-28,OTHER,Newton Abbot,3:48,Investment Manager Handicap Chase (GBB Race),Handicap,>2m,Class 3,Investment Manager,254.4,,3,4.5,0.0,Investment Manager (254.4) | Planned Paradise (237.8) | Deise Aba (226.7)
2025-05-28,OTHER,Newton Abbot,4:18,Chris Wills Memorial Handicap Hurdle,Handicap,1m5f–2m,Class 4,Escapologist,247.5,,4,3.0,0.0,Escapologist (247.5) | Striking A Pose (240.1) | Teorie (206.2)
2025-05-28,OTHER,Newton Abbot,4:48,Totnes And Bridgetown Chase Company Open Hunters' Chase,Other,1m5f–2m,Class 5,Cap Du Mathan,239.2,,1,3.25,3.25,Cap Du Mathan (239.2) | Yccs Portocervo (238.4) | Peacocks Secret (171.7)
2025-05-28,OTHER,Wexford,4:55,Wexford Claiming Hurdle,Claiming,>2m,Unknown,Beacon Edge,272.8,,1,1.33,1.33,Beacon Edge (272.8) | Redwood Queen (269.7) | Must Meet Cecil (220.7)
2025-05-28,OTHER,Wexford,5:30,Wexford Racecourse Rated Hurdle,Other,>2m,Unknown,Any Road,252.3,,7,10.0,0.0,Any Road (252.3) | Grimaud (251.6) | Arctic Bresil (240.6)
2025-05-28,OTHER,Wexford,7:30,Support The Irish Injured Jockeys Fund Hurdle,Other,>2m,Unknown,Ash Tree Meadow,268.9,,4,2.88,0.0,Ash Tree Meadow (268.9) | Tag Man (259.6) | Lieutenant Mayne (195.9)
2025-05-28,OTHER,Wexford,8:30,Racing Again 4th July INH Flat Race,Other,>2m,Unknown,Thedeviluno,156.9,,2,1.91,0.0,Thedeviluno (156.9) | Lakewood Rose (156.4) | Absolute Bliss (142.6)
2025-05-27,OTHER,Brighton,2:40,Star Sports Brighton Owners Series Apprentice Handicap,Handicap,≤1m,Class 6,Oh So Audacious,132.6,,3,2.75,0.0,Oh So Audacious (132.6) | Spanish Mane (127.2) | Danehill Star (113.7)
2025-05-27,OTHER,Brighton,3:10,Star Sports We Believe In Bookmaking EBF Restricted Maiden Fillies' Stakes (Bands C/D) (Qual') (GBB),Maiden,≤1m,Class 5,Storm Flag,147.7,,3,2.75,0.0,Storm Flag (147.7) | Senorita Vega (132.3) | Echoofmymind (110.1)
2025-05-27,OTHER,Brighton,3:40,Download The Star Sports App 'Confined' Handicap (Have Not Won A Race Since 2024 Flat Turf Season),Handicap,≤1m,Class 6,Dubawi Time,156.9,,6,4.2,0.0,Dubawi Time (156.9) | English Spirit (142.0) | Imperial Cult (137.4)
2025-05-27,OTHER,Brighton,4:10,Star Sports Handicap,Handicap,≤1m,Class 4,Intervention,160.5,,2,4.0,0.0,Intervention (160.5) | Uncle Dick (153.6) | Secret Strength (122.3)
2025-05-27,OTHER,Brighton,4:45,Starsports.Bet Handicap,Handicap,≤1m,Class 6,Red Admiral,155.5,,7,9.0,0.0,Red Admiral (155.5) | Mr Ubiquitous (151.3) | Callout (140.4)
2025-05-27,OTHER,Brighton,5:15,'Real Johnny G' Gallagher Birthday Handicap (Brighton Summer Sprint Series Qualifier),Handicap,≤1m,Class 6,Pop Dancer,152.9,,1,2.2,2.2,Pop Dancer (152.9) | Rebel Star (140.6) | Call Time (134.4)
2025-05-27,OTHER,Leicester,2:00,Orin Swift EBF Maiden Stakes (GBB/IRE Incentive Race),Maiden,≤1m,Class 4,Calico Blue,7.5,,3,17.0,0.0,Calico Blue (7.5) | Wechaad (7.5) | Egoli (6.8)
2025-05-27,OTHER,Leicester,2:30,High Noon Vodka Soda Claiming Stakes,Stakes,≤1m,Class 5,Bust A Moon,184.9,,3,2.5,0.0,Bust A Moon (184.9) | Midnight City (161.3) | Toy Soldier (151.5)
2025-05-27,OTHER,Leicester,3:00,Nobilo Sauvignon Blanc EBF Fillies' Novice Stakes (GBB Race),Novice,≤1m,Class 4,Pina Sonata,143.2,,1,1.62,1.62,Pina Sonata (143.2) | Alfareqa (128.9) | Mielikki (110.4)
2025-05-27,OTHER,Leicester,3:30,Dark Horse Wines Handicap,Handicap,≤1m,Class 6,Toota,120.9,,2,21.0,0.0,Toota (120.9) | Desert Beauty (120.6) | Me Tarzan (117.1)
2025-05-27,OTHER,Leicester,4:00,J Vineyards Fillies' Handicap,Handicap,≤1m,Class 5,Coeur Jaune,153.3,,10,9.0,0.0,Coeur Jaune (153.3) | Cooramook (152.0) | Sixteen One (149.7)
2025-05-27,OTHER,Leicester,4:35,Canyon Road Wines Handicap,Handicap,1m1f–1m4f,Class 5,Antelope,175.3,,1,6.5,6.5,Antelope (175.3) | Karthon (159.6) | Appleblossomwhite (146.3)
2025-05-27,OTHER,Leicester,5:10,Mark West Pinot Noir Handicap,Handicap,≤1m,Class 6,Dumfries,143.4,,8,6.0,0.0,Dumfries (143.4) | Devasboy (130.9) | Ajrad (128.9)
2025-05-27,OTHER,Redcar,2:50,racingtv.com Maiden Handicap,Maiden,≤1m,Class 5,Requiem,150.7,,4,2.1,0.0,Requiem (150.7) | Brave Emerald (143.1) | Maywedance (138.4)
2025-05-27,OTHER,Redcar,3:20,"Watch Irish Racing On Racing TV Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",Maiden,≤1m,Class 5,Mafting,149.2,,1,1.57,1.57,Mafting (149.2) | War Supremo (129.7) | Burj Zabeel (120.7)
2025-05-27,OTHER,Redcar,3:50,Watch Racing TV In Stunning HD Fillies' Handicap,Handicap,≤1m,Class 5,Jet Black,151.5,,1,1.83,1.83,Jet Black (151.5) | Bernalda (151.4) | Naturalia (124.7)
2025-05-27,OTHER,Redcar,4:20,Join Racing TV Now Handicap,Handicap,≤1m,Class 6,Barleybrown,157.9,,8,10.0,0.0,Barleybrown (157.9) | Evelyn's Phoenix (155.5) | Poet's Dawn (153.3)
2025-05-27,OTHER,Redcar,4:55,Racing TV Profits Returned To Racing Handicap,Handicap,≤1m,Class 6,Perfidia,147.5,,4,2.5,0.0,Perfidia (147.5) | Bantz (141.5) | Cushty (140.2)
2025-05-27,OTHER,Redcar,5:25,Watch Race Replays On Racing TV Amateur Jockeys' Handicap,Handicap,≤1m,Class 6,Newyorkstateofmind,111.2,,6,19.0,0.0,Newyorkstateofmind (111.2) | Prince Of Bel Lir (111.0) | Monsieur Fantaisie (106.3)
2025-05-27,OTHER,Wolverhampton (AW),6:12,Free Tips Daily On attheraces.com Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Red Savitar,133.2,,9,5.0,0.0,Red Savitar (133.2) | Amakhala (65.8) | Henrythenate (35.7)
2025-05-27,OTHER,Wolverhampton (AW),6:42,attheraces.com/marketmovers Novice Stakes (GBB Race),Novice,≤1m,Class 5,Cajole,136.7,,2,2.5,0.0,Cajole (136.7) | Criminal (128.9) | National Park (111.0)
2025-05-27,OTHER,Wolverhampton (AW),7:12,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,Handicap,≤1m,Class 5,Startling,154.3,,3,4.5,0.0,Startling (154.3) | The Feminine Urge (137.3) | Bella Love (133.0)
2025-05-27,OTHER,Wolverhampton (AW),7:42,Sky Sports Racing Sky 415 Handicap,Handicap,≤1m,Class 4,Eden Storm,174.2,,5,34.0,0.0,Eden Storm (174.2) | Wyvern (173.0) | Golspie (171.8)
2025-05-27,OTHER,Wolverhampton (AW),8:12,Wolverhampton Family Fun Raceday 10th August Handicap,Handicap,≤1m,Class 6,Latin,139.7,,3,2.25,0.0,Latin (139.7) | Balqaa (135.7) | Cryptos Dream (125.1)
2025-05-27,OTHER,Wolverhampton (AW),8:42,Play At The Races StableDuel Fillies' Handicap,Handicap,≤1m,Class 5,Tralee Girl,129.0,,1,3.25,3.25,Tralee Girl (129.0) | Pure Theory (122.6) | Damzon (114.6)
2025-05-27,OTHER,Ballinrobe,5:00,Auray Assessors Fillies Maiden Hurdle,Maiden,≤1m,Unknown,Janes Harbour,236.0,,1,1.73,1.73,Janes Harbour (236.0) | Rhythm Of Life (235.2) | Atlantic City (220.5)
2025-05-27,OTHER,Ballinrobe,5:30,KPMG Hurdle,Other,≤1m,Unknown,Chortal,235.1,,3,4.5,0.0,Chortal (235.1) | Last Kingdom (225.8) | Solar Drive (192.7)
2025-05-27,OTHER,Ballinrobe,6:00,Sheridan Electric Maiden Hurdle (Div I),Maiden,≤1m,Unknown,Net Boy,211.8,,1,1.67,1.67,Net Boy (211.8) | Noticebox (182.1) | Western Princess (164.2)
2025-05-27,OTHER,Ballinrobe,6:30,Sheridan Electric Maiden Hurdle (Div II),Maiden,≤1m,Unknown,Come On The Lads,224.0,,2,4.5,0.0,Come On The Lads (224.0) | Fairbanks (181.3) | Firebrand (115.8)
2025-05-27,OTHER,Ballinrobe,7:30,Portwest Handicap Hurdle,Handicap,≤1m,Unknown,Order Of The Dance,213.1,,12,4.5,0.0,Order Of The Dance (213.1) | Brave Soldier (204.2) | Only One Plan (198.1)
2025-05-27,OTHER,Ballinrobe,8:00,FBD Handicap Hurdle,Handicap,1m5f–2m,Unknown,Evans Secret,228.3,,10,5.0,0.0,Evans Secret (228.3) | Tell Nobody Nothin (219.8) | Ballinoe Blaze (214.3)
2025-05-27,OTHER,Ballinrobe,8:30,QuinnBet INH Flat Race,Other,≤1m,Unknown,Jurado,159.5,,6,15.0,0.0,Jurado (159.5) | Doctor Steinberg (155.3) | Ned In The Park (145.1)
2025-05-27,OTHER,Tipperary,5:20,Tipperary Optional Claiming Race,Claiming,1m1f–1m4f,Unknown,Man Is King,148.8,,5,17.0,0.0,Man Is King (148.8) | Signor Ferrari (144.9) | Lohengrin (141.7)
2025-05-27,OTHER,Tipperary,6:20,Irish EBF Median Sires Series Race (IRE Incentive Race),Other,≤1m,Unknown,Rogue Legend,157.0,,1,1.8,1.8,Rogue Legend (157.0) | Pints In Peace (114.1) | Spring Is Here (107.9)
2025-05-27,OTHER,Tipperary,6:50,It's A Long Way To Being 50 Shane Anderson Maiden,Maiden,≤1m,Unknown,Viamonte,130.7,,3,10.0,0.0,Viamonte (130.7) | Shoney (115.2) | Best Suggestion (113.8)
2025-05-27,OTHER,Tipperary,7:20,SIS Supporting Irish Racing Handicap,Handicap,≤1m,Unknown,Sarahmae,173.7,,1,3.5,3.5,Sarahmae (173.7) | Mary Shoelaces (164.6) | Emerald Harmony (160.8)
2025-05-27,OTHER,Tipperary,7:50,Tipperary Town Maiden,Maiden,≤1m,Unknown,Kilmeaden,135.1,,4,1.62,0.0,Kilmeaden (135.1) | Kasgani (115.7) | Jr Mahon (92.6)
2025-06-22,OTHER,Ffos Las,2:30,Trade Centre Wales Handicap,Handicap,1m1f–1m4f,Class 6,Shabu Shabu,121.5,11/10,4,1.83,0.0,Shabu Shabu (121.5) | Buck Barrow (116.1) | D Day Major Winter (112.5)
2025-06-22,OTHER,Ffos Las,3:00,CK Foodstores Handicap,Handicap,1m5f–2m,Class 6,Jimmy Mark,144.9,11/8,2,3.5,0.0,Jimmy Mark (144.9) | Adrian (126.7) | Blenheim Lad (124.4)
2025-06-22,OTHER,Ffos Las,3:30,Trade Centre Wales Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Arctic Dawn,175.2,13/8,1,2.25,2.25,Arctic Dawn (175.2) | The Hare Rail (134.8) | Magnetite (117.0)
2025-06-22,OTHER,Ffos Las,4:05,Elli Centre Llanelli Handicap,Handicap,≤1m,Class 5,Hunky Dory,156.2,6/4,4,2.2,0.0,Hunky Dory (156.2) | Pit Boss (145.3) | Maybe Not (136.7)
2025-06-22,OTHER,Ffos Las,4:40,NB Civils And Surfacing Ltd Handicap,Handicap,≤1m,Class 6,Rival,150.0,4/1,8,7.5,0.0,Rival (150.0) | King Of The Dance (128.9) | Scenario (118.1)
2025-06-22,OTHER,Ffos Las,5:15,Dandara Homes Handicap,Handicap,≤1m,Class 6,Run Of Luck,143.4,7/4,1,3.25,3.25,Run Of Luck (143.4) | Cornish Storm (139.6) | Three Yorkshiremen (122.4)
2025-06-22,OTHER,Hexham,2:18,L & R Pest Control Services Conditional Jockeys' Handicap Hurdle,Handicap,≤1m,Class 5,Dickens,181.8,9/2,1,5.5,5.5,Dickens (181.8) | Mr Sundancer (178.5) | Love True (175.5)
2025-06-22,OTHER,Hexham,2:48,Diana & Malcolm Pearce 50th Wedding Anniversary Handicap Chase (GBB Race),Handicap,≤1m,Class 4,Beny Nahar Road,225.1,6/5,2,2.2,0.0,Beny Nahar Road (225.1) | Scots Poet (211.0) | Glory And Honour (210.3)
2025-06-22,OTHER,Hexham,3:18,Greenhead Hotel Novices' Handicap Hurdle,Novice,1m5f–2m,Class 5,Man Of Action,198.3,5/2,3,2.0,0.0,Man Of Action (198.3) | Foxwood (180.1) | Fortune The Brave (165.4)
2025-06-22,OTHER,Hexham,3:50,Tynedale Function Suite Maiden Hurdle (GBB Race),Maiden,1m5f–2m,Class 4,Maggies Boy,214.0,6/4,5,3.0,0.0,Maggies Boy (214.0) | Moonbow (174.1) | Ryebridge (39.9)
2025-06-22,OTHER,Pontefract,2:10,Pontefract Races Autism In Racing EBF Fillies' Novice Stakes (GBB Race),Novice,≤1m,Class 4,Bleep Test,159.7,5/4,2,3.12,0.0,Bleep Test (159.7) | American Flight (1.8) | Enchant (1.6)
2025-06-22,OTHER,Pontefract,2:40,Anna Woolley Memorial Handicap,Handicap,≤1m,Class 6,Twilight Guest,151.5,7/4,1,3.12,3.12,Twilight Guest (151.5) | Roman Secret (143.4) | Hawa Jumeirah (140.2)
2025-06-22,OTHER,Pontefract,3:10,Pontefract Races Chairman's Challenge Handicap (GBBPlus Race),Handicap,≤1m,Class 3,Lieber Power,216.6,7/4,2,1.83,0.0,Lieber Power (216.6) | Creatif (195.0) | Expert Witness (170.7)
2025-06-22,OTHER,Pontefract,3:40,Pontefract Castle Fillies' Stakes (Listed Race) (GBBPlus Race),Stakes,≤1m,Class 1,Santorini Star,214.6,5/4,4,2.25,0.0,Santorini Star (214.6) | Karmology (208.3) | Allonsy (201.4)
2025-06-22,OTHER,Pontefract,4:15,Moor Top Farm Shop Hemsworth Pontefract Cup Handicap (GBBPlus Race),Handicap,1m5f–2m,Class 4,Almudena,183.7,5/1,4,4.5,0.0,Almudena (183.7) | Captain Potter (165.8) | Diamand De Vindecy (157.0)
2025-06-22,OTHER,Pontefract,4:50,Sunpak Potatoes Handicap,Handicap,≤1m,Class 3,Partisan Hero,191.6,2/1,2,2.75,0.0,Partisan Hero (191.6) | Rare Change (178.0) | Havana Blue (171.1)
2025-06-22,OTHER,Pontefract,5:25,Napoleons Casino Bradford Handicap,Handicap,≤1m,Class 5,Style Of Life,166.1,11/4,1,3.0,3.0,Style Of Life (166.1) | Adorla Of Achill (155.0) | Mount King (145.5)
2025-06-20,OTHER,Ascot,2:30,Albany Stakes (Group 3) (Fillies),Stakes,≤1m,Class 1,Signora,169.5,7/4,9,2.88,0.0,Signora (169.5) | Fitzella (167.7) | Green Sense (165.3)
2025-06-20,OTHER,Ascot,3:05,Commonwealth Cup (Group 1) (No Geldings),Group,≤1m,Class 1,Jonquil,266.9,7/2,13,5.5,0.0,Jonquil (266.9) | Shadow Of Light (256.1) | Ides Of March (240.1)
2025-06-20,OTHER,Ascot,3:40,Duke Of Edinburgh Stakes (Handicap) (GBBPlus Race),Handicap,≤1m,Class 2,Mount Atlas,223.4,9/1,5,15.0,0.0,Mount Atlas (223.4) | Mutaawid (218.9) | Ethical Diamond (214.4)
2025-06-20,OTHER,Ascot,4:20,Coronation Stakes (Group 1) (Fillies),Stakes,≤1m,Class 1,Zarigana,256.3,13/8,2,2.5,0.0,Zarigana (256.3) | January (236.8) | Exactly (236.7)
2025-06-20,OTHER,Ascot,6:10,Palace Of Holyroodhouse Stakes (Handicap),Handicap,≤1m,Class 2,Brighton Boy,229.3,13/2,24,8.0,0.0,Brighton Boy (229.3) | Realign (215.7) | Zayer (211.1)
2025-06-20,OTHER,Goodwood,5:20,Bet Clever BetGoodwin EBF Maiden Stakes (GBB Race),Maiden,≤1m,Class 4,Blue Orbit,128.9,4/5,1,1.4,1.4,Blue Orbit (128.9) | Proof (125.7) | Selmiya (111.8)
2025-06-20,OTHER,Goodwood,5:52,One Living Handicap,Handicap,≤1m,Class 5,Lady Kameko,165.7,7/1,5,9.0,0.0,Lady Kameko (165.7) | Babylon (164.5) | New York Minute (162.2)
2025-06-20,OTHER,Goodwood,6:30,Royal Ascot Betting With World Pool Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Just An Hour,179.9,10/3,4,4.33,0.0,Just An Hour (179.9) | Miss Dolly Rocker (168.1) | Morcar (166.2)
2025-06-20,OTHER,Goodwood,7:03,Goodwood Horseracing Club Membership Maiden Stakes (GBB/GBBPlus Race),Maiden,1m5f–2m,Class 4,Way Of Stars,194.9,5/6,1,1.83,1.83,Way Of Stars (194.9) | Earnest Belief (150.6) | Majestic Leo (101.7)
2025-06-20,OTHER,Goodwood,7:38,BetGoodwin Top UK Online Bookie Handicap,Handicap,≤1m,Class 4,General Admission,196.4,3/1,3,5.0,0.0,General Admission (196.4) | Organ (188.6) | Herculeus (172.3)
2025-06-20,OTHER,Market Rasen,2:05,ABP Humber 15th Anniversary Novices' Hurdle (GBB Race),Novice,1m5f–2m,Class 4,Jullou De Grissay,204.1,7/1,2,13.0,0.0,Jullou De Grissay (204.1) | Climbing (187.7) | Camino Rocio (186.3)
2025-06-20,OTHER,Market Rasen,2:40,Port Of Immingham Handicap Hurdle,Handicap,1m5f–2m,Class 5,Shadows In The Sky,212.5,10/3,3,3.0,0.0,Shadows In The Sky (212.5) | Big Bee Hive (197.1) | Larkfield Lusive (187.8)
2025-06-20,OTHER,Market Rasen,3:13,Port Of Grimsby Handicap Chase,Handicap,1m5f–2m,Class 5,Greenrock Abbey,208.9,15/8,1,2.5,2.5,Greenrock Abbey (208.9) | Prospect House (180.2) | Lunar Ocean (175.4)
2025-06-20,OTHER,Market Rasen,3:50,Port Of Goole Mares' Handicap Hurdle,Handicap,≤1m,Class 5,Little Soiree,209.8,11/4,4,4.33,0.0,Little Soiree (209.8) | Game Beaaa (202.9) | Queens Wish (182.0)
2025-06-20,OTHER,Market Rasen,5:05,Port Of Hull Handicap Hurdle,Handicap,1m5f–2m,Class 5,Record Art,204.8,9/2,1,7.0,7.0,Record Art (204.8) | Lone Star (193.9) | Matoury (187.6)
